sitename,ni,nj
EasternSiberianSea,186,59
SeaOfOkhotsk,167,36
BeringSea,197,40
BaffinBay,273,97
LaptevSea,145,69
DrewPoint,209,64
BeringStrait,200,55
OceanE,190,64
NorwegianSea,60,93
CentralHudsonBay,273,65
OceanA,177,95
OceanB,162,73
OceanC,206,72
OceanD,131,84
BarentsSea,90,80
